# Disease ID,Gene ID,edge_weight
C0033578,gene9538,1
C0033578,gene9566,1
C0033578,gene9687,1
C0033578,gene9709,1
C0033578,gene9817,1
C0033578,gene9968,1
C0033578,gene9985,1
C0033578,gene999,1
C2936907,gene126328,1
C2936907,gene25915,1
C2936907,gene29078,1
C2936907,gene374291,1
C2936907,gene4694,1
C2936907,gene4709,1
C2936907,gene4715,1
C2936907,gene4719,1
C2936907,gene4720,1
C2936907,gene4722,1
C2936907,gene4723,1
C2936907,gene4724,1
C2936907,gene4726,1
C2936907,gene4728,1
C2936907,gene4729,1
C2936907,gene51103,1
C2936907,gene55572,1
C2936907,gene79133,1
C2936907,gene80224,1
C2936907,gene91942,1
C0848558,gene10046,1
C0848558,gene11336,1
C0848558,gene132,1
C0848558,gene139189,1
C0848558,gene1768,1
C0848558,gene23498,1
C0848558,gene26585,1
C0848558,gene285740,1
C0848558,gene285943,1
C0848558,gene29080,1
C0848558,gene3200,1
C0848558,gene3201,1
C0848558,gene3284,1
C0848558,gene3778,1
C0848558,gene463,1
C0848558,gene467,1
C0848558,gene60678,1
C0848558,gene6764,1
C0848558,gene8887,1
C0026764,gene1010,1
C0026764,gene1029,1
C0026764,gene142,1
C0026764,gene1437,1
C0026764,gene1440,1
C0026764,gene170679,1
C0026764,gene170680,1
C0026764,gene1728,1
C0026764,gene1733,1
C0026764,gene1838,1
C0026764,gene2052,1
C0026764,gene2261,1
C0026764,gene23492,1
C0026764,gene23495,1
C0026764,gene23532,1
C0026764,gene2952,1
C0026764,gene3105,1
C0026764,gene3315,1
C0026764,gene3440,1
C0026764,gene3569,1
C0026764,gene3662,1
C0026764,gene3981,1
C0026764,gene4170,1
C0026764,gene4582,1
C0026764,gene54986,1
C0026764,gene55892,1
C0026764,gene5744,1
C0026764,gene595,1
C0026764,gene596,1
C0026764,gene598,1
C0026764,gene6347,1
C0026764,gene664,1
C0026764,gene6648,1
C0026764,gene6678,1
C0026764,gene694,1
C0026764,gene84458,1
C0026764,gene8701,1
C0026764,gene942,1
C0026764,gene9862,1
C0015695,gene100313923,1
C0015695,gene10062,1
C0015695,gene1051,1
C0015695,gene123,1
C0015695,gene1281,1
C0015695,gene1571,1
C0015695,gene1588,1
C0015695,gene2147,1
C0015695,gene2149,1
C0015695,gene23411,1
C0015695,gene26291,1
C0015695,gene284111,1
C0015695,gene2875,1
C0015695,gene2876,1
C0015695,gene3032,1
C0015695,gene3087,1
C0015695,gene3169,1
C0015695,gene330,1
C0015695,gene338,1
C0015695,gene3440,1
C0015695,gene3576,1
C0015695,gene3630,1
C0015695,gene3949,1
C0015695,gene3952,1
C0015695,gene406903,1
C0015695,gene406924,1
C0015695,gene406931,1
C0015695,gene406942,1
C0015695,gene406946,1
C0015695,gene406952,1
C0015695,gene406959,1
C0015695,gene406974,1
C0015695,gene407040,1
C0015695,gene412,1
C0015695,gene4143,1
C0015695,gene442892,1
C0015695,gene4547,1
C0015695,gene4609,1
C0015695,gene494333,1
C0015695,gene5054,1
C0015695,gene51547,1
C0015695,gene540,1
C0015695,gene54205,1
C0015695,gene5443,1
C0015695,gene5465,1
C0015695,gene5467,1
C0015695,gene574434,1
C0015695,gene574506,1
C0015695,gene5757,1
C0015695,gene6514,1
C0015695,gene664617,1
C0015695,gene6648,1
C0015695,gene6720,1
C0015695,gene7018,1
C0015695,gene7099,1
C0015695,gene7124,1
C0015695,gene7351,1
C0015695,gene7494,1
C0015695,gene79661,1
C0015695,gene80339,1
C0015695,gene847,1
C0015695,gene8856,1
C0015695,gene9420,1
C0023290,gene1401,1
C0023290,gene1437,1
C0023290,gene3117,1
C0023290,gene3123,1
C0023290,gene3162,1
C0023290,gene3458,1
C0023290,gene3553,1
C0023290,gene3569,1
C0023290,gene3576,1
C0023290,gene3586,1
C0023290,gene3587,1
C0023290,gene387582,1
C0023290,gene6556,1
C0023290,gene7124,1
C0393706,gene11284,1
C0393706,gene150094,1
C0393706,gene170302,1
C0393706,gene1759,1
C0393706,gene25977,1
C0393706,gene2775,1
C0393706,gene284111,1
C0393706,gene348980,1
C0393706,gene3745,1
C0393706,gene3785,1
C0393706,gene51741,1
C0393706,gene6326,1
C0393706,gene6334,1
C0393706,gene6792,1
C0393706,gene6812,1
C0393706,gene79751,1
C0393706,gene8573,1
C0393706,gene9091,1
C0022521,gene10309,1
C0022521,gene115948,1
C0022521,gene123872,1
C0022521,gene161582,1
C0022521,gene1767,1
C0022521,gene1769,1
C0022521,gene221421,1
C0022521,gene23639,1
C0022521,gene25981,1
C0022521,gene27019,1
C0022521,gene345643,1
C0022521,gene345895,1
C0022521,gene352909,1
C0022521,gene388389,1
C0022521,gene51364,1
C0022521,gene54768,1
C0022521,gene55036,1
C0022521,gene55130,1
C0022521,gene55172,1
C0022521,gene56683,1
C0022521,gene64446,1
C0022521,gene6674,1
C0022521,gene83544,1
C0022521,gene83861,1
C0022521,gene85478,1
C0022521,gene89765,1
C0022521,gene92749,1
C0022521,gene93233,1
C0005586,gene101929054,1
C0005586,gene102724068,1
C0005586,gene108,1
C0005586,gene10814,1
C0005586,gene10815,1
C0005586,gene1109,1
C0005586,gene11320,1
C0005586,gene1312,1
C0005586,gene132160,1
C0005586,gene1463,1
C0005586,gene149465,1
C0005586,gene157,1
C0005586,gene160851,1
C0005586,gene167681,1
C0005586,gene1812,1
C0005586,gene1816,1
C0005586,gene22854,1
C0005586,gene23345,1
C0005586,gene23383,1
C0005586,gene245,1
C0005586,gene26011,1
C0005586,gene27074,1
C0005586,gene285375,1
C0005586,gene287015,1
C0005586,gene288,1
C0005586,gene2898,1
C0005586,gene2908,1
C0005586,gene2917,1
C0005586,gene2931,1
C0005586,gene2932,1
C0005586,gene3356,1
C0005586,gene341880,1
C0005586,gene3630,1
C0005586,gene3697,1
C0005586,gene3702,1
C0005586,gene4524,1
C0005586,gene4729,1
C0005586,gene4774,1
C0005586,gene4914,1
C0005586,gene4915,1
C0005586,gene51196,1
C0005586,gene5142,1
C0005586,gene5265,1
C0005586,gene5443,1
C0005586,gene55304,1
C0005586,gene5649,1
C0005586,gene5816,1
C0005586,gene6258,1
C0005586,gene627,1
C0005586,gene6285,1
C0005586,gene6526,1
C0005586,gene6532,1
C0005586,gene6616,1
C0005586,gene6671,1
C0005586,gene6863,1
C0005586,gene6869,1
C0005586,gene6934,1
C0005586,gene7091,1
C0005586,gene7222,1
C0005586,gene7226,1
C0005586,gene7252,1
C0005586,gene775,1
C0005586,gene784,1
C0005586,gene79703,1
C0005586,gene79728,1
C0005586,gene79772,1
C0005586,gene81562,1
C0005586,gene84628,1
C0005586,gene84952,1
C0005586,gene8650,1
C0005586,gene8722,1
C0005586,gene994,1
C0242350,gene116443,1
C0242350,gene1906,1
C0242350,gene1909,1
C0242350,gene4846,1
C0242350,gene5617,1
C0242350,gene596,1
C0242350,gene598,1
C0242350,gene6462,1
C0242350,gene7422,1
C0242350,gene7432,1
C0265215,gene132884,1
C0265215,gene23322,1
C0265215,gene27077,1
C0265215,gene51057,1
C0265215,gene51259,1
C0265215,gene54903,1
C0265215,gene57096,1
C0265215,gene57545,1
C0265215,gene65062,1
C0265215,gene79583,1
C0265215,gene79848,1
C0265215,gene79867,1
C0265215,gene80184,1
C0265215,gene80776,1
C0265215,gene91147,1
C0005612,gene111,1
C0005612,gene153,1
C0005612,gene254251,1
C0005612,gene284276,1
C0005612,gene3077,1
C0005612,gene4153,1
C0005612,gene5168,1
C0005612,gene5444,1
C0005612,gene54901,1
C0005612,gene8091,1
C0004352,gene100,1
C0004352,gene100187724,1
C0004352,gene100188314,1
C0004352,gene100188317,1
C0004352,gene100188816,1
C0004352,gene100188820,1
C0004352,gene100188832,1
C0004352,gene1007,1
C0004352,gene1008,1
C0004352,gene101928890,1
C0004352,gene10771,1
C0004352,gene11141,1
C0004352,gene11281,1
C0004352,gene1137,1
C0004352,gene1139,1
C0004352,gene1141,1
C0004352,gene114788,1
C0004352,gene116442,1
C0004352,gene116987,1
C0004352,gene117583,1
C0004352,gene121278,1
C0004352,gene1312,1
C0004352,gene133,1
C0004352,gene1356,1
C0004352,gene139411,1
C0004352,gene140733,1
C0004352,gene151556,1
C0004352,gene152330,1
C0004352,gene152789,1
C0004352,gene154,1
C0004352,gene158,1
C0004352,gene1588,1
C0004352,gene1600,1
C0004352,gene1610,1
C0004352,gene170572,1
C0004352,gene1717,1
C0004352,gene1719,1
C0004352,gene1745,1
C0004352,gene1746,1
C0004352,gene18,1
C0004352,gene1806,1
C0004352,gene1812,1
C0004352,gene1814,1
C0004352,gene192683,1
C0004352,gene1950,1
C0004352,gene1959,1
C0004352,gene200150,1
C0004352,gene2020,1
C0004352,gene205428,1
C0004352,gene2131,1
C0004352,gene220,1
C0004352,gene221035,1
C0004352,gene221037,1
C0004352,gene22871,1
C0004352,gene22941,1
C0004352,gene22999,1
C0004352,gene23078,1
C0004352,gene23178,1
C0004352,gene23245,1
C0004352,gene2332,1
C0004352,gene23394,1
C0004352,gene23705,1
C0004352,gene2550,1
C0004352,gene2554,1
C0004352,gene2555,1
C0004352,gene2556,1
C0004352,gene2557,1
C0004352,gene2558,1
C0004352,gene2560,1
C0004352,gene2562,1
C0004352,gene2571,1
C0004352,gene26047,1
C0004352,gene26056,1
C0004352,gene26470,1
C0004352,gene2690,1
C0004352,gene26960,1
C0004352,gene2697,1
C0004352,gene270,1
C0004352,gene27044,1
C0004352,gene27185,1
C0004352,gene27347,1
C0004352,gene2739,1
C0004352,gene282553,1
C0004352,gene285195,1
C0004352,gene2876,1
C0004352,gene2890,1
C0004352,gene2898,1
C0004352,gene2903,1
C0004352,gene29091,1
C0004352,gene2918,1
C0004352,gene2944,1
C0004352,gene2950,1
C0004352,gene3002,1
C0004352,gene30061,1
C0004352,gene3069,1
C0004352,gene3105,1
C0004352,gene3123,1
C0004352,gene3198,1
C0004352,gene3237,1
C0004352,gene324,1
C0004352,gene3265,1
C0004352,gene3346,1
C0004352,gene3351,1
C0004352,gene3352,1
C0004352,gene3356,1
C0004352,gene3359,1
C0004352,gene3361,1
C0004352,gene3458,1
C0004352,gene3479,1
C0004352,gene3481,1
C0004352,gene3486,1
C0004352,gene3557,1
C0004352,gene3558,1
C0004352,gene3565,1
C0004352,gene3567,1
C0004352,gene3569,1
C0004352,gene3586,1
C0004352,gene3596,1
C0004352,gene36,1
C0004352,gene3600,1
C0004352,gene361,1
C0004352,gene3628,1
C0004352,gene367,1
C0004352,gene3676,1
C0004352,gene3690,1
C0004352,gene3778,1
C0004352,gene387577,1
C0004352,gene3912,1
C0004352,gene3927,1
C0004352,gene3952,1
C0004352,gene40,1
C0004352,gene406900,1
C0004352,gene407010,1
C0004352,gene4128,1
C0004352,gene4129,1
C0004352,gene4139,1
C0004352,gene4163,1
C0004352,gene4204,1
C0004352,gene4208,1
C0004352,gene4233,1
C0004352,gene4282,1
C0004352,gene438,1
C0004352,gene4520,1
C0004352,gene4524,1
C0004352,gene4642,1
C0004352,gene4763,1
C0004352,gene4843,1
C0004352,gene4862,1
C0004352,gene4893,1
C0004352,gene4897,1
C0004352,gene4908,1
C0004352,gene4909,1
C0004352,gene4915,1
C0004352,gene5020,1
C0004352,gene5021,1
C0004352,gene5054,1
C0004352,gene5067,1
C0004352,gene5071,1
C0004352,gene5080,1
C0004352,gene50944,1
C0004352,gene5141,1
C0004352,gene5142,1
C0004352,gene51592,1
C0004352,gene51725,1
C0004352,gene51733,1
C0004352,gene5175,1
C0004352,gene5187,1
C0004352,gene5294,1
C0004352,gene5307,1
C0004352,gene5321,1
C0004352,gene5329,1
C0004352,gene53615,1
C0004352,gene54221,1
C0004352,gene54413,1
C0004352,gene5443,1
C0004352,gene5444,1
C0004352,gene54538,1
C0004352,gene54551,1
C0004352,gene54715,1
C0004352,gene54806,1
C0004352,gene551,1
C0004352,gene552,1
C0004352,gene554314,1
C0004352,gene5551,1
C0004352,gene5579,1
C0004352,gene5617,1
C0004352,gene5618,1
C0004352,gene5649,1
C0004352,gene57194,1
C0004352,gene5728,1
C0004352,gene5743,1
C0004352,gene57502,1
C0004352,gene57575,1
C0004352,gene57680,1
C0004352,gene596,1
C0004352,gene6091,1
C0004352,gene6092,1
C0004352,gene6095,1
C0004352,gene6134,1
C0004352,gene627,1
C0004352,gene6332,1
C0004352,gene6343,1
C0004352,gene64221,1
C0004352,gene64324,1
C0004352,gene64326,1
C0004352,gene643586,1
C0004352,gene6507,1
C0004352,gene6532,1
C0004352,gene6535,1
C0004352,gene6573,1
C0004352,gene6779,1
C0004352,gene6804,1
C0004352,gene686,1
C0004352,gene6948,1
C0004352,gene6999,1
C0004352,gene7018,1
C0004352,gene7133,1
C0004352,gene721,1
C0004352,gene7248,1
C0004352,gene7249,1
C0004352,gene7328,1
C0004352,gene7337,1
C0004352,gene7432,1
C0004352,gene7436,1
C0004352,gene7472,1
C0004352,gene7498,1
C0004352,gene7508,1
C0004352,gene775,1
C0004352,gene7812,1
C0004352,gene796,1
C0004352,gene8128,1
C0004352,gene8216,1
C0004352,gene8242,1
C0004352,gene83943,1
C0004352,gene8456,1
C0004352,gene847,1
C0004352,gene85358,1
C0004352,gene8604,1
C0004352,gene8828,1
C0004352,gene8831,1
C0004352,gene8912,1
C0004352,gene8930,1
C0004352,gene9013,1
C0004352,gene9025,1
C0004352,gene9037,1
C0004352,gene9228,1
C0004352,gene93664,1
C0004352,gene9378,1
C0004352,gene93986,1
C0004352,gene94313,1
C0004352,gene9568,1
C0004352,gene9732,1
C0004352,gene9820,1
C0004352,gene9855,1
C0023904,gene100126297,1
C0023904,gene100126333,1
C0023904,gene100126348,1
C0023904,gene1317,1
C0023904,gene1356,1
C0023904,gene1499,1
C0023904,gene1544,1
C0023904,gene1571,1
C0023904,gene174,1
C0023904,gene2026,1
C0023904,gene212,1
C0023904,gene2161,1
C0023904,gene219972,1
C0023904,gene22800,1
C0023904,gene2305,1
C0023904,gene23582,1
C0023904,gene2705,1
C0023904,gene2752,1
C0023904,gene283120,1
C0023904,gene2922,1
C0023904,gene2950,1
C0023904,gene3082,1
C0023904,gene3265,1
C0023904,gene337,1
C0023904,gene344,1
C0023904,gene3791,1
C0023904,gene3845,1
C0023904,gene406884,1
C0023904,gene406886,1
C0023904,gene406887,1
C0023904,gene406891,1
C0023904,gene406902,1
C0023904,gene406910,1
C0023904,gene406937,1
C0023904,gene406953,1
C0023904,gene406957,1
C0023904,gene406959,1
C0023904,gene406962,1
C0023904,gene406971,1
C0023904,gene406984,1
C0023904,gene406989,1
C0023904,gene406994,1
C0023904,gene407006,1
C0023904,gene407017,1
C0023904,gene407027,1
C0023904,gene407029,1
C0023904,gene407030,1
C0023904,gene407033,1
C0023904,gene407034,1
C0023904,gene407040,1
C0023904,gene407054,1
C0023904,gene407056,1
C0023904,gene4233,1
C0023904,gene4240,1
C0023904,gene4283,1
C0023904,gene442898,1
C0023904,gene442903,1
C0023904,gene442904,1
C0023904,gene442906,1
C0023904,gene442907,1
C0023904,gene442908,1
C0023904,gene442920,1
C0023904,gene4609,1
C0023904,gene494332,1
C0023904,gene5371,1
C0023904,gene538,1
C0023904,gene540,1
C0023904,gene5471,1
C0023904,gene554210,1
C0023904,gene574413,1
C0023904,gene574457,1
C0023904,gene574508,1
C0023904,gene5925,1
C0023904,gene596,1
C0023904,gene598,1
C0023904,gene619552,1
C0023904,gene664612,1
C0023904,gene6659,1
C0023904,gene6696,1
C0023904,gene6713,1
C0023904,gene693183,1
C0023904,gene693235,1
C0023904,gene7010,1
C0023904,gene7039,1
C0023904,gene7083,1
C0023904,gene7157,1
C0023904,gene724022,1
C0023904,gene768213,1
C0023904,gene8651,1
C0023904,gene8795,1
C0023904,gene8848,1
C0023904,gene9104,1
C0023904,gene967,1
C0023904,gene9970,1
C0023904,gene999,1
C1961099,gene2475,1
C1961099,gene3195,1
C1961099,gene3575,1
C1961099,gene4004,1
C1961099,gene4005,1
C1961099,gene4602,1
C1961099,gene4849,1
C1961099,gene4851,1
C1961099,gene55294,1
C1961099,gene5771,1
C1961099,gene581,1
C1961099,gene6125,1
C1961099,gene6134,1
C1961099,gene64919,1
C1961099,gene6886,1
C1961099,gene84295,1
C1961099,gene8915,1
C1961099,gene9429,1
C0027404,gene100216484,1
C0027404,gene100302514,1
C0027404,gene100918,1
C0027404,gene1120,1
C0027404,gene1375,1
C0027404,gene1512,1
C0027404,gene22891,1
C0027404,gene3060,1
C0027404,gene3062,1
C0027404,gene3119,1
C0027404,gene3123,1
C0027404,gene386593,1
C0027404,gene4340,1
C0027404,gene494446,1
C0027404,gene5032,1
C0027404,gene5179,1
C0027404,gene56342,1
C0027404,gene6863,1
C0027404,gene692229,1
C0027404,gene692312,1
C0027404,gene6955,1
C0027404,gene6957,1
C0027404,gene7200,1
C0027404,gene7292,1
C0027404,gene8835,1
C0015967,gene121278,1
C0015967,gene1392,1
C0015967,gene1440,1
C0015967,gene2488,1
C0015967,gene3350,1
C0015967,gene3356,1
C0015967,gene3440,1
C0015967,gene3458,1
C0015967,gene3552,1
C0015967,gene3553,1
C0015967,gene3558,1
C0015967,gene3569,1
C0015967,gene3576,1
C0015967,gene374569,1
C0015967,gene4598,1
C0015967,gene4842,1
C0015967,gene5443,1
C0015967,gene5617,1
C0015967,gene6648,1
C0015967,gene7124,1
C0015967,gene7132,1
C0001418,gene10232,1
C0001418,gene10266,1
C0001418,gene1028,1
C0001418,gene1029,1
C0001418,gene11186,1
C0001418,gene1152,1
C0001418,gene143187,1
C0001418,gene1490,1
C0001418,gene1499,1
C0001418,gene1548,1
C0001418,gene1571,1
C0001418,gene1588,1
C0001418,gene1592,1
C0001418,gene1612,1
C0001418,gene1636,1
C0001418,gene1786,1
C0001418,gene1938,1
C0001418,gene1950,1
C0001418,gene1956,1
C0001418,gene2023,1
C0001418,gene2064,1
C0001418,gene2099,1
C0001418,gene2100,1
C0001418,gene2202,1
C0001418,gene2254,1
C0001418,gene2475,1
C0001418,gene25,1
C0001418,gene2520,1
C0001418,gene2543,1
C0001418,gene2878,1
C0001418,gene2886,1
C0001418,gene29108,1
C0001418,gene3206,1
C0001418,gene324,1
C0001418,gene3312,1
C0001418,gene3329,1
C0001418,gene335,1
C0001418,gene3399,1
C0001418,gene3439,1
C0001418,gene348,1
C0001418,gene3553,1
C0001418,gene3576,1
C0001418,gene3791,1
C0001418,gene3845,1
C0001418,gene3856,1
C0001418,gene4233,1
C0001418,gene4288,1
C0001418,gene4297,1
C0001418,gene4323,1
C0001418,gene4354,1
C0001418,gene4583,1
C0001418,gene4790,1
C0001418,gene4846,1
C0001418,gene4878,1
C0001418,gene4968,1
C0001418,gene5074,1
C0001418,gene5111,1
C0001418,gene51196,1
C0001418,gene51292,1
C0001418,gene51738,1
C0001418,gene5223,1
C0001418,gene5241,1
C0001418,gene5245,1
C0001418,gene5265,1
C0001418,gene5290,1
C0001418,gene5328,1
C0001418,gene54474,1
C0001418,gene5468,1
C0001418,gene5587,1
C0001418,gene5617,1
C0001418,gene56287,1
C0001418,gene563,1
C0001418,gene5728,1
C0001418,gene5731,1
C0001418,gene5743,1
C0001418,gene58508,1
C0001418,gene5915,1
C0001418,gene59340,1
C0001418,gene596,1
C0001418,gene6091,1
C0001418,gene634,1
C0001418,gene6599,1
C0001418,gene6648,1
C0001418,gene6696,1
C0001418,gene6774,1
C0001418,gene6776,1
C0001418,gene6794,1
C0001418,gene6847,1
C0001418,gene6934,1
C0001418,gene7040,1
C0001418,gene7124,1
C0001418,gene7157,1
C0001418,gene7170,1
C0001418,gene7306,1
C0001418,gene7367,1
C0001418,gene759,1
C0001418,gene760,1
C0001418,gene780,1
C0001418,gene79633,1
C0001418,gene8202,1
C0001418,gene8289,1
C0001418,gene841,1
C0001418,gene8626,1
C0001418,gene864,1
C0001418,gene8797,1
C0001418,gene8856,1
C0001418,gene8991,1
C0001418,gene9420,1
C0887833,gene10232,1
C0887833,gene1029,1
C0887833,gene10397,1
C0887833,gene182,1
C0887833,gene1840,1
C0887833,gene185,1
C0887833,gene23220,1
C0887833,gene23462,1
C0887833,gene23493,1
C0887833,gene3280,1
C0887833,gene3303,1
C0887833,gene3304,1
C0887833,gene3714,1
C0887833,gene384,1
C0887833,gene3845,1
C0887833,gene4780,1
C0887833,gene4851,1
C0887833,gene4854,1
C0887833,gene4855,1
C0887833,gene7422,1
C0740392,gene134,1
C0740392,gene1906,1
C0740392,gene2353,1
C0740392,gene240,1
C0740392,gene2920,1
C0740392,gene3329,1
C0740392,gene3383,1
C0740392,gene3569,1
C0740392,gene3572,1
C0740392,gene3726,1
C0740392,gene4318,1
C0740392,gene467,1
C0740392,gene4803,1
C0740392,gene5327,1
C0740392,gene5328,1
C0740392,gene5337,1
C0740392,gene56848,1
C0740392,gene6347,1
C0740392,gene6354,1
C0740392,gene6648,1
C0740392,gene6774,1
C0740392,gene7130,1
C0740392,gene718,1
C0740392,gene7498,1
C0740392,gene871,1
C0020538,gene10052,1
C0020538,gene100528007,1
C0020538,gene10451,1
C0020538,gene1071,1
C0020538,gene10911,1
C0020538,gene10928,1
C0020538,gene111,1
C0020538,gene11255,1
C0020538,gene114818,1
C0020538,gene118,1
C0020538,gene1187,1
C0020538,gene119032,1
C0020538,gene1215,1
C0020538,gene1277,1
C0020538,gene1281,1
C0020538,gene128611,1
C0020538,gene1395,1
C0020538,gene1401,1
C0020538,gene140733,1
C0020538,gene143872,1
C0020538,gene1490,1
C0020538,gene150,1
C0020538,gene153,1
C0020538,gene1535,1
C0020538,gene1536,1
C0020538,gene1543,1
C0020538,gene156,1
C0020538,gene1636,1
C0020538,gene1813,1
C0020538,gene183,1
C0020538,gene185,1
C0020538,gene186,1
C0020538,gene1889,1
C0020538,gene1906,1
C0020538,gene1908,1
C0020538,gene1909,1
C0020538,gene196,1
C0020538,gene2006,1
C0020538,gene2056,1
C0020538,gene210,1
C0020538,gene213,1
C0020538,gene2160,1
C0020538,gene2161,1
C0020538,gene221357,1
C0020538,gene2242,1
C0020538,gene23327,1
C0020538,gene2335,1
C0020538,gene2353,1
C0020538,gene246,1
C0020538,gene2475,1
C0020538,gene26,1
C0020538,gene2641,1
C0020538,gene2643,1
C0020538,gene2697,1
C0020538,gene2701,1
